id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850245,100,ALEMANA,2026-03-21 16:46:00,30663,8,40,766.575,1.5,2026-03-21 20:55:49
5850275,205,BENI,2026-03-21 16:46:00,30148,6,40,753.7,2.0,2026-03-21 20:55:49
5850307,315,BEREA,2026-03-21 16:35:49,28676,8,40,716.9,1.5,2026-03-21 20:55:49
5850299,305,CABEZAS,2026-03-21 16:46:00,25652,4,40,641.3,3.0,2026-03-21 20:55:49
5850249,105,CHACO,2026-03-21 16:46:00,20976,4,40,524.4,3.0,2026-03-21 20:55:49
5850256,115,EQUIPETROL,2026-03-21 16:46:00,43355,8,40,1083.875,1.5,2026-03-21 20:55:49
5850311,400,GASCO,2026-03-21 16:46:27,24861,6,40,621.525,2.0,2026-03-21 20:55:49
5850288,225,LA TECA,2026-03-21 16:46:00,24747,6,40,618.675,2.0,2026-03-21 20:55:49
5850279,210,LOPEZ,2026-03-21 16:46:00,25648,8,40,641.2,1.5,2026-03-21 20:55:49
5850265,125,LUCYFER,2026-03-21 13:16:00,11169,4,40,279.225,3.0,2026-03-21 20:55:49
5850268,135,MONTECRISTO,2026-03-21 16:46:00,9330,4,40,233.25,3.0,2026-03-21 20:55:49
5850292,230,MONTEVERDE,2026-03-21 16:46:00,27485,4,40,687.125,3.0,2026-03-21 20:55:49
5850261,120,PARAGUA,2026-03-21 16:46:00,11741,4,40,293.525,3.0,2026-03-21 20:55:49
5850303,310,PARAPETI,2026-03-21 16:46:00,15071,2,40,376.775,6.0,2026-03-21 20:55:49
5850297,300,PIRAI,2026-03-21 16:46:00,25680,6,40,642.0,2.0,2026-03-21 20:55:49
5850253,110,ROYAL,2026-03-21 16:46:00,11452,4,40,286.3,3.0,2026-03-21 20:55:49
5850273,200,SUR CENTRAL,2026-03-21 16:35:31,34555,6,40,863.875,2.0,2026-03-21 20:55:49
5850283,215,VIRU VIRU,2026-03-21 16:46:00,34888,8,40,872.2,1.5,2026-03-21 20:55:49
5850245,100,ALEMANA,2026-03-21 17:46:00,29170,8,40,729.25,1.5,2026-03-21 21:51:17
5850275,205,BENI,2026-03-21 17:46:00,29186,6,40,729.65,2.0,2026-03-21 21:51:17
5850307,315,BEREA,2026-03-21 17:35:49,27565,8,40,689.125,1.5,2026-03-21 21:51:17
5850299,305,CABEZAS,2026-03-21 17:46:00,25199,4,40,629.975,3.0,2026-03-21 21:51:17
5850249,105,CHACO,2026-03-21 17:46:00,19700,4,40,492.5,3.0,2026-03-21 21:51:17
5850256,115,EQUIPETROL,2026-03-21 17:46:00,40680,8,40,1017.0,1.5,2026-03-21 21:51:17
5850311,400,GASCO,2026-03-21 17:46:27,24061,6,40,601.525,2.0,2026-03-21 21:51:17
5850288,225,LA TECA,2026-03-21 17:46:00,23484,6,40,587.1,2.0,2026-03-21 21:51:17
5850279,210,LOPEZ,2026-03-21 17:46:00,22564,8,40,564.1,1.5,2026-03-21 21:51:17
5850265,125,LUCYFER,2026-03-21 17:46:00,20463,4,40,511.575,3.0,2026-03-21 21:51:17
5850268,135,MONTECRISTO,2026-03-21 17:46:00,7998,4,40,199.95,3.0,2026-03-21 21:51:17
5850292,230,MONTEVERDE,2026-03-21 17:46:00,26610,4,40,665.25,3.0,2026-03-21 21:51:17
5850261,120,PARAGUA,2026-03-21 17:46:00,10406,4,40,260.15,3.0,2026-03-21 21:51:17
5850303,310,PARAPETI,2026-03-21 17:46:00,14584,2,40,364.6,6.0,2026-03-21 21:51:17
5850297,300,PIRAI,2026-03-21 17:46:00,23644,6,40,591.1,2.0,2026-03-21 21:51:17
5850253,110,ROYAL,2026-03-21 17:46:00,10071,4,40,251.775,3.0,2026-03-21 21:51:17
5850273,200,SUR CENTRAL,2026-03-21 17:35:31,32469,6,40,811.725,2.0,2026-03-21 21:51:17
5850283,215,VIRU VIRU,2026-03-21 17:46:00,32882,8,40,822.05,1.5,2026-03-21 21:51:17
5850245,100,ALEMANA,2026-03-21 18:46:00,27640,8,40,691.0,1.5,2026-03-21 22:55:29
5850275,205,BENI,2026-03-21 18:46:00,28213,6,40,705.325,2.0,2026-03-21 22:55:29
5850307,315,BEREA,2026-03-21 18:35:49,26621,8,40,665.525,1.5,2026-03-21 22:55:29
5850299,305,CABEZAS,2026-03-21 18:46:00,24676,4,40,616.9,3.0,2026-03-21 22:55:29
5850249,105,CHACO,2026-03-21 18:46:00,18612,4,40,465.3,3.0,2026-03-21 22:55:29
5850256,115,EQUIPETROL,2026-03-21 18:46:00,37979,8,40,949.475,1.5,2026-03-21 22:55:29
5850311,400,GASCO,2026-03-21 18:46:27,23276,6,40,581.9,2.0,2026-03-21 22:55:29
5850288,225,LA TECA,2026-03-21 18:46:00,22145,6,40,553.625,2.0,2026-03-21 22:55:29
5850279,210,LOPEZ,2026-03-21 18:46:00,19916,8,40,497.9,1.5,2026-03-21 22:55:29
5850265,125,LUCYFER,2026-03-21 18:46:00,19366,4,40,484.15,3.0,2026-03-21 22:55:29
5850268,135,MONTECRISTO,2026-03-21 18:46:00,6523,4,40,163.075,3.0,2026-03-21 22:55:29
5850292,230,MONTEVERDE,2026-03-21 18:46:00,25647,4,40,641.175,3.0,2026-03-21 22:55:29
5850261,120,PARAGUA,2026-03-21 18:46:00,19141,4,40,478.525,3.0,2026-03-21 22:55:29
5850303,310,PARAPETI,2026-03-21 18:46:00,13903,2,40,347.575,6.0,2026-03-21 22:55:29
5850297,300,PIRAI,2026-03-21 18:46:00,21466,6,40,536.65,2.0,2026-03-21 22:55:29
5850253,110,ROYAL,2026-03-21 18:46:00,9002,4,40,225.05,3.0,2026-03-21 22:55:29
5850273,200,SUR CENTRAL,2026-03-21 18:35:31,30754,6,40,768.85,2.0,2026-03-21 22:55:29
5850283,215,VIRU VIRU,2026-03-21 18:46:00,30988,8,40,774.7,1.5,2026-03-21 22:55:29
5850245,100,ALEMANA,2026-03-21 19:46:00,26454,8,40,661.35,1.5,2026-03-21 23:52:05
5850275,205,BENI,2026-03-21 19:46:00,27109,6,40,677.725,2.0,2026-03-21 23:52:05
5850307,315,BEREA,2026-03-21 19:35:49,25544,8,40,638.6,1.5,2026-03-21 23:52:05
5850299,305,CABEZAS,2026-03-21 19:46:00,23902,4,40,597.55,3.0,2026-03-21 23:52:05
5850249,105,CHACO,2026-03-21 19:46:00,17529,4,40,438.225,3.0,2026-03-21 23:52:05
5850256,115,EQUIPETROL,2026-03-21 19:46:00,35376,8,40,884.4,1.5,2026-03-21 23:52:05
5850311,400,GASCO,2026-03-21 19:46:27,22189,6,40,554.725,2.0,2026-03-21 23:52:05
5850288,225,LA TECA,2026-03-21 19:46:00,20922,6,40,523.05,2.0,2026-03-21 23:52:05
5850279,210,LOPEZ,2026-03-21 19:46:00,17099,8,40,427.475,1.5,2026-03-21 23:52:05
5850265,125,LUCYFER,2026-03-21 19:31:00,18559,4,40,463.975,3.0,2026-03-21 23:52:05
5850268,135,MONTECRISTO,2026-03-21 19:46:00,25314,4,40,632.85,3.0,2026-03-21 23:52:05
5850292,230,MONTEVERDE,2026-03-21 19:46:00,24797,4,40,619.925,3.0,2026-03-21 23:52:05
5850261,120,PARAGUA,2026-03-21 19:46:00,17934,4,40,448.35,3.0,2026-03-21 23:52:05
5850303,310,PARAPETI,2026-03-21 19:46:00,13560,2,40,339.0,6.0,2026-03-21 23:52:05
5850297,300,PIRAI,2026-03-21 19:46:00,19605,6,40,490.125,2.0,2026-03-21 23:52:05
5850253,110,ROYAL,2026-03-21 19:46:00,7817,4,40,195.425,3.0,2026-03-21 23:52:05
5850273,200,SUR CENTRAL,2026-03-21 19:35:31,28953,6,40,723.825,2.0,2026-03-21 23:52:05
5850283,215,VIRU VIRU,2026-03-21 19:46:00,28846,8,40,721.15,1.5,2026-03-21 23:52:05
5850245,100,ALEMANA,2026-03-22 01:01:00,23206,8,40,580.15,1.5,2026-03-22 05:13:14
5850275,205,BENI,2026-03-22 01:01:00,24043,6,40,601.075,2.0,2026-03-22 05:13:14
5850307,315,BEREA,2026-03-22 00:50:49,20739,8,40,518.475,1.5,2026-03-22 05:13:14
5850299,305,CABEZAS,2026-03-22 01:01:00,22937,4,40,573.425,3.0,2026-03-22 05:13:14
5850249,105,CHACO,2026-03-22 01:01:00,18985,4,40,474.625,3.0,2026-03-22 05:13:14
5850256,115,EQUIPETROL,2026-03-22 01:01:00,27705,8,40,692.625,1.5,2026-03-22 05:13:14
5850311,400,GASCO,2026-03-22 01:01:27,19809,6,40,495.225,2.0,2026-03-22 05:13:14
5850288,225,LA TECA,2026-03-22 01:01:00,31166,6,40,779.15,2.0,2026-03-22 05:13:14
5850279,210,LOPEZ,2026-03-22 01:01:00,8885,8,40,222.125,1.5,2026-03-22 05:13:14
5850265,125,LUCYFER,2026-03-22 01:01:00,14425,4,40,360.625,3.0,2026-03-22 05:13:14
5850268,135,MONTECRISTO,2026-03-22 01:01:00,21262,4,40,531.55,3.0,2026-03-22 05:13:14
5850292,230,MONTEVERDE,2026-03-22 01:01:00,21658,4,40,541.45,3.0,2026-03-22 05:13:14
5850261,120,PARAGUA,2026-03-22 01:01:00,14565,4,40,364.125,3.0,2026-03-22 05:13:14
5850303,310,PARAPETI,2026-03-22 01:01:00,12886,2,40,322.15,6.0,2026-03-22 05:13:14
5850297,300,PIRAI,2026-03-22 01:01:00,14022,6,40,350.55,2.0,2026-03-22 05:13:14
5850253,110,ROYAL,2026-03-22 01:01:00,5793,4,40,144.825,3.0,2026-03-22 05:13:14
5850273,200,SUR CENTRAL,2026-03-22 00:50:31,22634,6,40,565.85,2.0,2026-03-22 05:13:14
5850283,215,VIRU VIRU,2026-03-22 01:01:00,22972,8,40,574.3,1.5,2026-03-22 05:13:14
5850245,100,ALEMANA,2026-03-22 06:46:00,23906,8,40,597.65,1.5,2026-03-22 10:58:18
5850275,205,BENI,2026-03-22 06:46:00,24043,6,40,601.075,2.0,2026-03-22 10:58:18
5850307,315,BEREA,2026-03-22 06:20:49,20576,8,40,514.4,1.5,2026-03-22 10:58:18
5850299,305,CABEZAS,2026-03-22 06:46:00,22937,4,40,573.425,3.0,2026-03-22 10:58:18
5850249,105,CHACO,2026-03-22 06:46:00,18985,4,40,474.625,3.0,2026-03-22 10:58:18
5850256,115,EQUIPETROL,2026-03-22 06:46:00,27635,8,40,690.875,1.5,2026-03-22 10:58:18
5850311,400,GASCO,2026-03-22 06:46:27,19809,6,40,495.225,2.0,2026-03-22 10:58:18
5850288,225,LA TECA,2026-03-22 06:46:00,30842,6,40,771.05,2.0,2026-03-22 10:58:18
5850279,210,LOPEZ,2026-03-22 06:46:00,8885,8,40,222.125,1.5,2026-03-22 10:58:18
5850265,125,LUCYFER,2026-03-22 06:46:00,14304,4,40,357.6,3.0,2026-03-22 10:58:18
5850268,135,MONTECRISTO,2026-03-22 06:46:00,21262,4,40,531.55,3.0,2026-03-22 10:58:18
5850292,230,MONTEVERDE,2026-03-22 06:46:00,21658,4,40,541.45,3.0,2026-03-22 10:58:18
5850261,120,PARAGUA,2026-03-22 06:46:00,14565,4,40,364.125,3.0,2026-03-22 10:58:18
5850303,310,PARAPETI,2026-03-22 06:46:00,12886,2,40,322.15,6.0,2026-03-22 10:58:18
5850297,300,PIRAI,2026-03-22 06:46:00,14022,6,40,350.55,2.0,2026-03-22 10:58:18
5850253,110,ROYAL,2026-03-22 06:46:00,5793,4,40,144.825,3.0,2026-03-22 10:58:18
5850273,200,SUR CENTRAL,2026-03-22 06:35:31,22242,6,40,556.05,2.0,2026-03-22 10:58:18
5850283,215,VIRU VIRU,2026-03-22 06:46:00,22740,8,40,568.5,1.5,2026-03-22 10:58:18
5850245,100,ALEMANA,2026-03-22 07:31:00,23906,8,40,597.65,1.5,2026-03-22 11:49:05
5850275,205,BENI,2026-03-22 07:31:00,24043,6,40,601.075,2.0,2026-03-22 11:49:05
5850307,315,BEREA,2026-03-22 07:20:49,20459,8,40,511.475,1.5,2026-03-22 11:49:05
5850299,305,CABEZAS,2026-03-22 07:31:00,22937,4,40,573.425,3.0,2026-03-22 11:49:05
5850249,105,CHACO,2026-03-22 07:31:00,18985,4,40,474.625,3.0,2026-03-22 11:49:05
5850256,115,EQUIPETROL,2026-03-22 07:31:00,27589,8,40,689.725,1.5,2026-03-22 11:49:05
5850311,400,GASCO,2026-03-22 07:31:27,19809,6,40,495.225,2.0,2026-03-22 11:49:05
5850288,225,LA TECA,2026-03-22 07:31:00,30827,6,40,770.675,2.0,2026-03-22 11:49:05
5850279,210,LOPEZ,2026-03-22 07:31:00,8885,8,40,222.125,1.5,2026-03-22 11:49:05
5850265,125,LUCYFER,2026-03-22 07:31:00,14278,4,40,356.95,3.0,2026-03-22 11:49:05
5850268,135,MONTECRISTO,2026-03-22 07:31:00,21262,4,40,531.55,3.0,2026-03-22 11:49:05
5850292,230,MONTEVERDE,2026-03-22 07:31:00,21658,4,40,541.45,3.0,2026-03-22 11:49:05
5850261,120,PARAGUA,2026-03-22 07:31:00,14565,4,40,364.125,3.0,2026-03-22 11:49:05
5850303,310,PARAPETI,2026-03-22 07:31:00,12872,2,40,321.8,6.0,2026-03-22 11:49:05
5850297,300,PIRAI,2026-03-22 07:31:00,14022,6,40,350.55,2.0,2026-03-22 11:49:05
5850253,110,ROYAL,2026-03-22 07:31:00,5793,4,40,144.825,3.0,2026-03-22 11:49:05
5850273,200,SUR CENTRAL,2026-03-22 07:20:31,22185,6,40,554.625,2.0,2026-03-22 11:49:05
5850283,215,VIRU VIRU,2026-03-22 07:31:00,22650,8,40,566.25,1.5,2026-03-22 11:49:05
5850245,100,ALEMANA,2026-03-22 09:46:00,23906,8,40,597.65,1.5,2026-03-22 13:56:26
5850275,205,BENI,2026-03-22 09:46:00,24043,6,40,601.075,2.0,2026-03-22 13:56:26
5850307,315,BEREA,2026-03-22 09:35:49,20149,8,40,503.725,1.5,2026-03-22 13:56:26
5850299,305,CABEZAS,2026-03-22 09:46:00,22937,4,40,573.425,3.0,2026-03-22 13:56:26
5850249,105,CHACO,2026-03-22 09:46:00,18985,4,40,474.625,3.0,2026-03-22 13:56:26
5850256,115,EQUIPETROL,2026-03-22 09:46:00,27432,8,40,685.8,1.5,2026-03-22 13:56:26
5850311,400,GASCO,2026-03-22 09:46:27,19780,6,40,494.5,2.0,2026-03-22 13:56:26
5850288,225,LA TECA,2026-03-22 09:46:00,30583,6,40,764.575,2.0,2026-03-22 13:56:26
5850279,210,LOPEZ,2026-03-22 09:46:00,8885,8,40,222.125,1.5,2026-03-22 13:56:26
5850265,125,LUCYFER,2026-03-22 09:46:00,14264,4,40,356.6,3.0,2026-03-22 13:56:26
5850268,135,MONTECRISTO,2026-03-22 09:46:00,21262,4,40,531.55,3.0,2026-03-22 13:56:26
5850292,230,MONTEVERDE,2026-03-22 09:46:00,21658,4,40,541.45,3.0,2026-03-22 13:56:26
5850261,120,PARAGUA,2026-03-22 09:46:00,14565,4,40,364.125,3.0,2026-03-22 13:56:26
5850303,310,PARAPETI,2026-03-22 09:46:00,12819,2,40,320.475,6.0,2026-03-22 13:56:26
5850297,300,PIRAI,2026-03-22 09:46:00,14022,6,40,350.55,2.0,2026-03-22 13:56:26
5850253,110,ROYAL,2026-03-22 09:46:00,5793,4,40,144.825,3.0,2026-03-22 13:56:26
5850273,200,SUR CENTRAL,2026-03-22 09:35:31,22042,6,40,551.05,2.0,2026-03-22 13:56:26
5850283,215,VIRU VIRU,2026-03-22 09:46:00,22407,8,40,560.175,1.5,2026-03-22 13:56:26
5850245,100,ALEMANA,2026-03-22 10:46:00,23906,8,40,597.65,1.5,2026-03-22 14:58:02
5850275,205,BENI,2026-03-22 10:46:00,24043,6,40,601.075,2.0,2026-03-22 14:58:02
5850307,315,BEREA,2026-03-22 10:35:49,20075,8,40,501.875,1.5,2026-03-22 14:58:02
5850299,305,CABEZAS,2026-03-22 10:46:00,22937,4,40,573.425,3.0,2026-03-22 14:58:02
5850249,105,CHACO,2026-03-22 10:46:00,18985,4,40,474.625,3.0,2026-03-22 14:58:02
5850256,115,EQUIPETROL,2026-03-22 10:46:00,27208,8,40,680.2,1.5,2026-03-22 14:58:02
5850311,400,GASCO,2026-03-22 10:46:27,19643,6,40,491.075,2.0,2026-03-22 14:58:02
5850288,225,LA TECA,2026-03-22 10:46:00,30385,6,40,759.625,2.0,2026-03-22 14:58:02
5850279,210,LOPEZ,2026-03-22 10:46:00,8885,8,40,222.125,1.5,2026-03-22 14:58:02
5850265,125,LUCYFER,2026-03-22 10:46:00,14264,4,40,356.6,3.0,2026-03-22 14:58:02
5850268,135,MONTECRISTO,2026-03-22 10:46:00,21262,4,40,531.55,3.0,2026-03-22 14:58:02
5850292,230,MONTEVERDE,2026-03-22 10:46:00,21658,4,40,541.45,3.0,2026-03-22 14:58:02
5850261,120,PARAGUA,2026-03-22 10:46:00,14565,4,40,364.125,3.0,2026-03-22 14:58:02
5850303,310,PARAPETI,2026-03-22 10:46:00,12783,2,40,319.575,6.0,2026-03-22 14:58:02
5850297,300,PIRAI,2026-03-22 10:46:00,14022,6,40,350.55,2.0,2026-03-22 14:58:02
5850253,110,ROYAL,2026-03-22 10:46:00,5793,4,40,144.825,3.0,2026-03-22 14:58:02
5850273,200,SUR CENTRAL,2026-03-22 10:35:31,21949,6,40,548.725,2.0,2026-03-22 14:58:02
5850283,215,VIRU VIRU,2026-03-22 10:46:00,22233,8,40,555.825,1.5,2026-03-22 14:58:02
5850245,100,ALEMANA,2026-03-22 11:46:00,23906,8,40,597.65,1.5,2026-03-22 15:52:59
5850275,205,BENI,2026-03-22 11:46:00,24043,6,40,601.075,2.0,2026-03-22 15:52:59
5850307,315,BEREA,2026-03-22 11:35:49,20018,8,40,500.45,1.5,2026-03-22 15:52:59
5850299,305,CABEZAS,2026-03-22 11:46:00,22937,4,40,573.425,3.0,2026-03-22 15:52:59
5850249,105,CHACO,2026-03-22 11:46:00,18985,4,40,474.625,3.0,2026-03-22 15:52:59
5850256,115,EQUIPETROL,2026-03-22 11:46:00,27034,8,40,675.85,1.5,2026-03-22 15:52:59
5850311,400,GASCO,2026-03-22 11:46:27,19410,6,40,485.25,2.0,2026-03-22 15:52:59
5850288,225,LA TECA,2026-03-22 11:46:00,30213,6,40,755.325,2.0,2026-03-22 15:52:59
5850279,210,LOPEZ,2026-03-22 11:46:00,8885,8,40,222.125,1.5,2026-03-22 15:52:59
5850265,125,LUCYFER,2026-03-22 11:46:00,14264,4,40,356.6,3.0,2026-03-22 15:52:59
5850268,135,MONTECRISTO,2026-03-22 11:46:00,21262,4,40,531.55,3.0,2026-03-22 15:52:59
5850292,230,MONTEVERDE,2026-03-22 11:46:00,21658,4,40,541.45,3.0,2026-03-22 15:52:59
5850261,120,PARAGUA,2026-03-22 11:46:00,14565,4,40,364.125,3.0,2026-03-22 15:52:59
5850303,310,PARAPETI,2026-03-22 11:46:00,12783,2,40,319.575,6.0,2026-03-22 15:52:59
5850297,300,PIRAI,2026-03-22 11:46:00,14022,6,40,350.55,2.0,2026-03-22 15:52:59
5850253,110,ROYAL,2026-03-22 11:46:00,5793,4,40,144.825,3.0,2026-03-22 15:52:59
5850273,200,SUR CENTRAL,2026-03-22 11:35:31,21625,6,40,540.625,2.0,2026-03-22 15:52:59
5850283,215,VIRU VIRU,2026-03-22 11:46:00,21962,8,40,549.05,1.5,2026-03-22 15:52:59
5850245,100,ALEMANA,2026-03-22 12:46:00,23906,8,40,597.65,1.5,2026-03-22 17:00:00
5850275,205,BENI,2026-03-22 12:46:00,24043,6,40,601.075,2.0,2026-03-22 17:00:00
5850307,315,BEREA,2026-03-22 12:35:49,19935,8,40,498.375,1.5,2026-03-22 17:00:00
5850299,305,CABEZAS,2026-03-22 12:46:00,22937,4,40,573.425,3.0,2026-03-22 17:00:00
5850249,105,CHACO,2026-03-22 12:46:00,18985,4,40,474.625,3.0,2026-03-22 17:00:00
5850256,115,EQUIPETROL,2026-03-22 12:46:00,26726,8,40,668.15,1.5,2026-03-22 17:00:00
5850311,400,GASCO,2026-03-22 12:46:27,19332,6,40,483.3,2.0,2026-03-22 17:00:00
5850288,225,LA TECA,2026-03-22 12:46:00,30050,6,40,751.25,2.0,2026-03-22 17:00:00
5850279,210,LOPEZ,2026-03-22 12:46:00,8885,8,40,222.125,1.5,2026-03-22 17:00:00
5850265,125,LUCYFER,2026-03-22 12:46:00,14264,4,40,356.6,3.0,2026-03-22 17:00:00
5850268,135,MONTECRISTO,2026-03-22 12:46:00,21262,4,40,531.55,3.0,2026-03-22 17:00:00
5850292,230,MONTEVERDE,2026-03-22 12:46:00,21658,4,40,541.45,3.0,2026-03-22 17:00:00
5850261,120,PARAGUA,2026-03-22 12:46:00,14565,4,40,364.125,3.0,2026-03-22 17:00:00
5850303,310,PARAPETI,2026-03-22 12:46:00,12758,2,40,318.95,6.0,2026-03-22 17:00:00
5850297,300,PIRAI,2026-03-22 12:46:00,14022,6,40,350.55,2.0,2026-03-22 17:00:00
5850253,110,ROYAL,2026-03-22 12:46:00,5793,4,40,144.825,3.0,2026-03-22 17:00:00
5850273,200,SUR CENTRAL,2026-03-22 12:35:31,21453,6,40,536.325,2.0,2026-03-22 17:00:00
5850283,215,VIRU VIRU,2026-03-22 12:46:00,21835,8,40,545.875,1.5,2026-03-22 17:00:00
5850245,100,ALEMANA,2026-03-22 13:46:00,23906,8,40,597.65,1.5,2026-03-22 17:55:15
5850275,205,BENI,2026-03-22 13:46:00,24043,6,40,601.075,2.0,2026-03-22 17:55:15
5850307,315,BEREA,2026-03-22 13:35:49,19864,8,40,496.6,1.5,2026-03-22 17:55:15
5850299,305,CABEZAS,2026-03-22 13:46:00,22937,4,40,573.425,3.0,2026-03-22 17:55:15
5850249,105,CHACO,2026-03-22 13:46:00,18985,4,40,474.625,3.0,2026-03-22 17:55:15
5850256,115,EQUIPETROL,2026-03-22 13:46:00,26594,8,40,664.85,1.5,2026-03-22 17:55:15
5850311,400,GASCO,2026-03-22 13:46:27,19266,6,40,481.65,2.0,2026-03-22 17:55:15
5850288,225,LA TECA,2026-03-22 13:46:00,29840,6,40,746.0,2.0,2026-03-22 17:55:15
5850279,210,LOPEZ,2026-03-22 13:46:00,8885,8,40,222.125,1.5,2026-03-22 17:55:15
5850265,125,LUCYFER,2026-03-22 13:46:00,14250,4,40,356.25,3.0,2026-03-22 17:55:15
5850268,135,MONTECRISTO,2026-03-22 13:46:00,21262,4,40,531.55,3.0,2026-03-22 17:55:15
5850292,230,MONTEVERDE,2026-03-22 13:46:00,21658,4,40,541.45,3.0,2026-03-22 17:55:15
5850261,120,PARAGUA,2026-03-22 13:46:00,14565,4,40,364.125,3.0,2026-03-22 17:55:15
5850303,310,PARAPETI,2026-03-22 13:46:00,12758,2,40,318.95,6.0,2026-03-22 17:55:15
5850297,300,PIRAI,2026-03-22 13:46:00,14022,6,40,350.55,2.0,2026-03-22 17:55:15
5850253,110,ROYAL,2026-03-22 13:46:00,5793,4,40,144.825,3.0,2026-03-22 17:55:15
5850273,200,SUR CENTRAL,2026-03-22 13:35:31,21217,6,40,530.425,2.0,2026-03-22 17:55:15
5850283,215,VIRU VIRU,2026-03-22 13:46:00,21584,8,40,539.6,1.5,2026-03-22 17:55:15
5850245,100,ALEMANA,2026-03-22 15:01:00,23906,8,40,597.65,1.5,2026-03-22 19:15:58
5850275,205,BENI,2026-03-22 15:01:00,24043,6,40,601.075,2.0,2026-03-22 19:15:58
5850307,315,BEREA,2026-03-22 14:50:49,19436,8,40,485.9,1.5,2026-03-22 19:15:58
5850299,305,CABEZAS,2026-03-22 15:01:00,22937,4,40,573.425,3.0,2026-03-22 19:15:58
5850249,105,CHACO,2026-03-22 15:01:00,18985,4,40,474.625,3.0,2026-03-22 19:15:58
5850256,115,EQUIPETROL,2026-03-22 15:01:00,26403,8,40,660.075,1.5,2026-03-22 19:15:58
5850311,400,GASCO,2026-03-22 15:01:27,19018,6,40,475.45,2.0,2026-03-22 19:15:58
5850288,225,LA TECA,2026-03-22 15:01:00,29556,6,40,738.9,2.0,2026-03-22 19:15:58
5850279,210,LOPEZ,2026-03-22 15:01:00,8885,8,40,222.125,1.5,2026-03-22 19:15:58
5850265,125,LUCYFER,2026-03-22 15:01:00,14237,4,40,355.925,3.0,2026-03-22 19:15:58
5850268,135,MONTECRISTO,2026-03-22 15:01:00,21262,4,40,531.55,3.0,2026-03-22 19:15:58
5850292,230,MONTEVERDE,2026-03-22 15:01:00,21658,4,40,541.45,3.0,2026-03-22 19:15:58
5850261,120,PARAGUA,2026-03-22 15:01:00,14565,4,40,364.125,3.0,2026-03-22 19:15:58
5850303,310,PARAPETI,2026-03-22 15:01:00,12579,2,40,314.475,6.0,2026-03-22 19:15:58
5850297,300,PIRAI,2026-03-22 15:01:00,14022,6,40,350.55,2.0,2026-03-22 19:15:58
5850253,110,ROYAL,2026-03-22 15:01:00,5793,4,40,144.825,3.0,2026-03-22 19:15:58
5850273,200,SUR CENTRAL,2026-03-22 14:50:31,20875,6,40,521.875,2.0,2026-03-22 19:15:58
5850283,215,VIRU VIRU,2026-03-22 15:01:00,21385,8,40,534.625,1.5,2026-03-22 19:15:58
5850245,100,ALEMANA,2026-03-22 15:46:00,23906,8,40,597.65,1.5,2026-03-22 19:56:23
5850275,205,BENI,2026-03-22 15:46:00,24043,6,40,601.075,2.0,2026-03-22 19:56:23
5850307,315,BEREA,2026-03-22 15:35:49,19170,8,40,479.25,1.5,2026-03-22 19:56:23
5850299,305,CABEZAS,2026-03-22 15:46:00,22937,4,40,573.425,3.0,2026-03-22 19:56:23
5850249,105,CHACO,2026-03-22 15:46:00,18985,4,40,474.625,3.0,2026-03-22 19:56:23
5850256,115,EQUIPETROL,2026-03-22 15:46:00,26319,8,40,657.975,1.5,2026-03-22 19:56:23
5850311,400,GASCO,2026-03-22 15:46:27,18935,6,40,473.375,2.0,2026-03-22 19:56:23
5850288,225,LA TECA,2026-03-22 15:46:00,29394,6,40,734.85,2.0,2026-03-22 19:56:23
5850279,210,LOPEZ,2026-03-22 15:46:00,8885,8,40,222.125,1.5,2026-03-22 19:56:23
5850265,125,LUCYFER,2026-03-22 15:46:00,14237,4,40,355.925,3.0,2026-03-22 19:56:23
5850268,135,MONTECRISTO,2026-03-22 15:46:00,21262,4,40,531.55,3.0,2026-03-22 19:56:23
5850292,230,MONTEVERDE,2026-03-22 15:46:00,21658,4,40,541.45,3.0,2026-03-22 19:56:23
5850261,120,PARAGUA,2026-03-22 15:46:00,14565,4,40,364.125,3.0,2026-03-22 19:56:23
5850303,310,PARAPETI,2026-03-22 15:46:00,12573,2,40,314.325,6.0,2026-03-22 19:56:23
5850297,300,PIRAI,2026-03-22 15:46:00,14022,6,40,350.55,2.0,2026-03-22 19:56:23
5850253,110,ROYAL,2026-03-22 15:46:00,5793,4,40,144.825,3.0,2026-03-22 19:56:23
5850273,200,SUR CENTRAL,2026-03-22 15:35:31,20621,6,40,515.525,2.0,2026-03-22 19:56:23
5850283,215,VIRU VIRU,2026-03-22 15:46:00,21245,8,40,531.125,1.5,2026-03-22 19:56:23
5850245,100,ALEMANA,2026-03-22 16:46:00,23906,8,40,597.65,1.5,2026-03-22 20:58:10
5850275,205,BENI,2026-03-22 16:46:00,24043,6,40,601.075,2.0,2026-03-22 20:58:10
5850307,315,BEREA,2026-03-22 16:35:49,18995,8,40,474.875,1.5,2026-03-22 20:58:10
5850299,305,CABEZAS,2026-03-22 16:46:00,22937,4,40,573.425,3.0,2026-03-22 20:58:10
5850249,105,CHACO,2026-03-22 16:46:00,18985,4,40,474.625,3.0,2026-03-22 20:58:10
5850256,115,EQUIPETROL,2026-03-22 16:46:00,26094,8,40,652.35,1.5,2026-03-22 20:58:10
